"지점명,월일,평균 평균기온,평균 최저기온,평균 최고기온,누적 최고기온,누적 최저기온"
"서울,10-24,10.64,5.2,16.81,18.2,-3.0"
"서울,10-25,10.29,4.83,16.5,17.8,-3.5"
"서울,10-26,9.94,4.4,16.19,17.4,-4.1"
"서울,10-27,9.59,4.0,15.89,17.0,-4.7"
"서울,10-28,9.24,3.6,15.59,16.6,-5.3"
"서울,10-29,8.89,3.2,15.29,16.2,-5.9"
"서울,10-30,8.54,2.8,14.99,15.8,-6.5"
"서울,10-31,8.19,2.4,14.69,15.4,-7.1"
"서울,11-01,7.84,2.0,14.39,15.0,-7.7"
"서울,11-02,7.49,1.6,14.09,14.6,-8.3"
"서울,11-03,7.14,1.2,13.79,14.2,-8.9"
"서울,11-04,6.79,0.8,13.49,13.8,-9.5"
"서울,11-05,6.44,0.4,13.19,13.4,-10.1"
"서울,11-06,6.09,0.0,12.89,13.0,-10.7"
"서울,11-07,5.74,-0.4,12.59,12.6,-11.3"
"서울,11-08,5.39,-0.8,12.29,12.2,-11.9"
"서울,11-09,5.04,-1.2,11.99,11.8,-12.5"
"서울,11-10,4.69,-1.6,11.69,11.4,-13.1"
"서울,11-11,4.34,-2.0,11.39,11.0,-13.7"
"서울,11-12,3.99,-2.4,11.09,10.6,-14.3"
"서울,11-13,3.64,-2.8,10.79,10.2,-14.9"
"서울,11-14,3.29,-3.2,10.49,9.8,-15.5"
"서울,11-15,2.94,-3.6,10.19,9.4,-16.1"
"서울,11-16,2.59,-4.0,9.89,9.0,-16.7"
"서울,11-17,2.24,-4.4,9.59,8.6,-17.3"
"서울,11-18,1.89,-4.8,9.29,8.2,-17.9"
"서울,11-19,1.54,-5.2,8.99,7.8,-18.5"
"서울,11-20,1.19,-5.6,8.69,7.4,-19.1"
"서울,11-21,0.84,-6.0,8.39,7.0,-19.7"
"서울,11-22,9.91,6.0,14.64,20.2,-3.3"
"서울,11-23,8.77,4.86,13.56,18.0,-2.3"
"서울,11-24,7.6,3.67,12.43,16.5,-4.0"
"서울,11-25,6.04,1.96,11.03,16.0,-5.2"
"서울,11-26,4.0,0.1,8.99,13.0,-7.8"
"서울,11-27,3.13,-0.74,8.0,15.9,-8.8"
"서울,11-28,2.77,-1.23,7.74,12.6,-9.4"
"서울,11-29,2.06,-2.06,7.1,13.8,-9.6"
"서울,11-30,0.44,-3.7,5.5,11.8,-11.9"
"서울,12-01,-0.13,-3.91,4.46,11.9,-11.2"
"서울,12-02,-0.27,-4.09,4.29,10.3,-11.4"
"서울,12-03,-0.64,-4.6,4.1,10.3,-12.3"
"서울,12-04,-0.83,-4.81,4.0,9.9,-12.8"
"서울,12-05,-1.23,-5.19,3.54,8.7,-13.4"
"서울,12-06,-1.5,-5.54,3.31,10.2,-14.2"
"서울,12-07,-1.8,-5.83,3.01,8.1,-15.1"
"서울,12-08,-2.03,-6.13,2.83,9.7,-15.0"
"서울,12-09,-2.29,-6.29,2.5,9.2,-15.1"
"서울,12-10,-2.3,-6.1,2.4,9.5,-13.6"
"서울,12-11,-2.36,-6.09,2.2,10.9,-14.7"
"서울,12-12,-2.67,-6.6,2.03,8.9,-14.7"
"서울,12-13,-2.69,-6.81,2.16,9.1,-13.5"
"서울,12-14,-2.81,-6.96,2.04,9.0,-15.1"
"서울,12-15,-2.91,-7.1,1.9,8.4,-14.5"
"서울,12-16,-2.84,-6.96,2.06,9.7,-14.5"
"서울,12-17,-2.67,-6.63,2.09,8.7,-15.0"
"서울,12-18,-2.36,-6.2,2.37,8.6,-13.3"
"서울,12-19,-2.04,-5.76,2.57,9.7,-12.6"
"서울,12-20,-2.01,-5.79,2.53,10.3,-13.7"
"서울,12-21,-2.1,-5.86,2.47,10.5,-12.8"
"서울,12-22,-2.13,-5.9,2.44,11.5,-13.9"
"서울,12-23,-2.83,-6.69,1.76,9.1,-14.4"
"서울,12-24,-3.3,-7.23,1.36,8.8,-15.5"
"서울,12-25,-2.96,-6.77,1.53,9.5,-14.2"
"서울,12-26,-2.6,-6.3,1.86,9.9,-13.6"
"서울,12-27,-2.73,-6.47,1.74,10.0,-14.0"
"서울,12-28,-3.0,-6.79,1.53,10.6,-13.9"
"서울,12-29,-3.2,-7.0,1.3,9.9,-14.5"
"서울,12-30,-3.4,-7.19,1.11,8.6,-15.2"
"서울,12-31,-3.57,-7.37,0.94,8.4,-16.4"
